epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,train/rle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,val/rle_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,915.599,3.91448,2.62717,1.402,4.27098,0.01082,15.3823,0.22183,0.14076,0.08964,0.02957,0,0,0,0,2.92428,0,1.68361,3.30074,0.00976,0,0.00998913,0.00332971,0.00998913,0.00332971,0.00998913,0.00332971,0.00998913,0.00332971
2,1630.32,2.91849,1.26522,1.19442,2.37173,0.00641,3.91687,0.50941,0.29274,0.29399,0.12813,0,0,0,0,2.50755,0,2.68817,2.10584,0.00749,0,0.0197912,0.00659708,0.0197912,0.00659708,0.0197912,0.00659708,0.0197912,0.00659708
3,2393.25,2.67852,0.97794,0.99443,1.91403,0.00554,2.67767,0.63291,0.36541,0.40054,0.18064,0,0,0,0,2.36425,0,3.11163,1.6238,0.00688,0,0.0293953,0.00979845,0.0293953,0.00979845,0.0293953,0.00979845,0.0293953,0.00979845
4,3033.19,2.54368,0.81741,0.92525,1.69145,0.00511,1.83743,0.68543,0.40447,0.45726,0.21869,0,0,0,0,2.25536,0,2.73463,1.41527,0.00632,0,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
5,3709.62,2.46006,0.74249,0.87648,1.55885,0.00469,1.18086,0.70536,0.43556,0.48644,0.23737,0,0,0,0,2.1946,0,3.03051,1.31156,0.006,0,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
6,4241.84,2.38525,0.69472,0.84381,1.48638,0.00459,0.8312,0.72835,0.45096,0.5116,0.25166,0,0,0,0,2.13674,0,3.08792,1.27662,0.00575,0,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
7,4672.84,2.35092,0.63694,0.80942,1.43656,0.00434,0.57931,0.73359,0.46111,0.51984,0.25916,0,0,0,0,2.11008,0,3.35287,1.26575,0.0056,0,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
8,5261.5,2.31971,0.60742,0.78871,1.40085,0.00429,0.44714,0.74026,0.4729,0.5327,0.26397,0,0,0,0,2.10194,0,3.26342,1.22339,0.00555,0,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
9,5793.84,2.30917,0.59997,0.77945,1.38452,0.0042,0.35691,0.75016,0.47945,0.54419,0.27621,0,0,0,0,2.08302,0,3.39687,1.19517,0.00545,0,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
10,6413.81,2.28228,0.57564,0.76342,1.35663,0.00419,0.30183,0.76695,0.48022,0.55173,0.27914,0,0,0,0,2.0736,0,3.41706,1.16605,0.00539,0,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
